Title,Price,Region,Bedrooms,Floor Area,Lot Area,URL,Barangay,Town/City,Longitude,Latitude,price_per_sqm
High End First Class Townhouse in Versailles near Ayala and Alabang West,20250720,Metro Manila,3,161,120,https://www.lamudi.com.ph/high-end-first-class-townhouse-in-versailles-near-168069221365.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,168756.0
For Sale Newly Built Townhouse in Pamplona Dos Las Piñas City near C5 Extension,4800000,Metro Manila,2,67,63,https://www.lamudi.com.ph/for-sale-newly-built-townhouse-in-pamplona-dos-las-168363063648.html,Pamplona Dos,Las Piñas,120.973539,14.448666,76190.47619047618
Well Maintained with Impressive Lay Out House in BF Resort with Pool,24900000,Metro Manila,4,450,350,https://www.lamudi.com.ph/well-maintained-with-impressive-lay-out-house-in-b-168248688512.html,Talon Uno,Las Piñas,120.985214,14.438526,71142.85714285714
4 Bedrooms Single House in Katarungan Village in Muntinlupa City,13000000,Metro Manila,4,219,120,https://www.lamudi.com.ph/4-bedrooms-single-house-in-katarungan-village-in-m-168066996666.html,Poblacion,Muntinlupa,121.037608,14.4179774,108333.33333333333
Brand Newly Built Modern Design Triplex In Pilar Village Las Pinas,7900000,Metro Manila,4,125,80,https://www.lamudi.com.ph/brand-newly-built-modern-design-triplex-in-pilar-v-168068850583.html,Pilar,Las Piñas,121.0080137,14.417168,98750.0
"Impressive Lay Out House in Phil-Am Village with Swimming Pool, Las Piñas City",53800000,Metro Manila,5,355,782,https://www.lamudi.com.ph/impressive-lay-out-house-in-phil-am-village-with-s-168381191830.html,Pamplona Dos,Las Piñas,120.973539,14.448666,68797.95396419437
For Sale Triplex House and Lot very near in Skyway Located at Better Living,12800000,Metro Manila,3,187,106,https://www.lamudi.com.ph/for-sale-triplex-house-and-lot-very-near-in-skyway-168147207089.html,Don Bosco,Parañaque,121.024909,14.482705,120754.71698113208
For Sale Brand new Spacious Modern Design Townhouse with Remote Gate Carage,9800000,Metro Manila,4,135,93,https://www.lamudi.com.ph/for-sale-brand-new-spacious-modern-design-townhous-168247663462.html,Pilar,Las Piñas,121.0080137,14.417168,105376.3440860215
"High End First Class House in Versailles near Ayala and Alabang West, Las Piñas",34892000,Metro Manila,4,208,243,https://www.lamudi.com.ph/high-end-first-class-house-in-versailles-near-ayal-168069197923.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,143588.47736625513
"First Class High End Single House in Versailles near Ayala Alabang, Las Piñas",44350800,Metro Manila,4,368,398,https://www.lamudi.com.ph/first-class-high-end-single-house-in-versailles-ne-168069212857.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,111434.17085427136
Prime Location Townhouse in Las Piñas City Walking Distance to SM Southmall,6500000,Metro Manila,3,124,80,https://www.lamudi.com.ph/prime-location-townhouse-in-las-pi-as-city-walking-16824785114.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,81250.0
"First Class Townhouse in Versailles near Ayala and Alabang West, Las Piñas",20250720,Metro Manila,4,161,120,https://www.lamudi.com.ph/first-class-townhouse-in-versailles-near-ayala-and-168425319368.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,168756.0
WELL MAINTAINED WITH IMPRESSIVE LAY OUT HOUSE IN BF RESORT WITH POOL,24900000,Metro Manila,5,450,350,https://www.lamudi.com.ph/well-maintained-with-impressive-lay-out-house-in-b-16837918414.html,Talon Uno,Las Piñas,120.987165,14.446596,71142.85714285714
For Sale Brand New Two (2) Storey Modern Design Duplex House and Lot,8200000,Metro Manila,4,150,85,https://www.lamudi.com.ph/for-sale-brand-new-two-2-storey-modern-design-dupl-167662384826.html,Talon Singko,Las Piñas,120.996723,14.422561,96470.58823529411
3 Storey Brand New Design Townhouse in Katarungan Village Muntinlupa,6800000,Metro Manila,3,150,57,https://www.lamudi.com.ph/3-storey-brand-new-design-townhouse-in-katarungan-168066783128.html,Poblacion,Muntinlupa,121.037608,14.4179774,119298.24561403508
Newly Built House in Martinville near Southville International School Las Piñas,6500000,Metro Manila,3,120,80,https://www.lamudi.com.ph/newly-built-house-in-martinville-near-southville-i-168066434784.html,Manuyo Dos,Las Piñas,120.9957576,14.4675605,81250.0
4 Bedrooms with Double Height Ceiling House in BF Resort Village Las Piñas,11500000,Metro Manila,4,200,125,https://www.lamudi.com.ph/4-bedrooms-with-double-height-ceiling-house-in-bf-168248424683.html,Talon Uno,Las Piñas,120.985214,14.438526,92000.0
Brand Newly Built Modern Design Triplex in Pilar Village Las Piñas,7900000,Metro Manila,3,125,80,https://www.lamudi.com.ph/brand-newly-built-modern-design-triplex-in-pilar-v-168247538073.html,Pilar,Las Piñas,121.0080137,14.417168,98750.0
Brand New 2 Storey Corner House and Lot in Pilar Village Las Piñas City,10000000,Metro Manila,4,135,92,https://www.lamudi.com.ph/brand-new-2-storey-corner-house-and-lot-in-pilar-v-168247414746.html,Pilar,Las Piñas,121.0080137,14.417168,108695.65217391304
PRIME LOCATION DUPLEX IN LAS PINAS CITY WALKING DISTANCE TO SM SOUTHMALL,9800000,Metro Manila,4,160,101,https://www.lamudi.com.ph/prime-location-duplex-in-las-pinas-city-walking-di-16836106296.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,97029.70297029703
Newly Built Single 2 Storey House in Better Living Parañaque City,16800000,Metro Manila,3,250,120,https://www.lamudi.com.ph/newly-built-single-2-storey-house-in-better-living-166019610766.html,Don Bosco,Parañaque,121.024909,14.482705,140000.0
For Sale Brand new Modern Design Spacious 2 Storey Duplex House in BF Resort,15500000,Metro Manila,5,250,172,https://www.lamudi.com.ph/for-sale-semi-furnished-modern-design-corner-single-detached-house-in-las-pinas.html,Talon Dos,Las Piñas,120.985214,14.438526,90116.27906976744
"For Sale Brand New 2 Storey Duplex House Talon Singko, Las Piñas City",4800000,Metro Manila,2,65,52,https://www.lamudi.com.ph/for-sale-brand-new-2-storey-duplex-house-talon-sin-166432904295.html,Talon Singko,Las Piñas,120.996723,14.422561,92307.69230769231
Corner Single House and Lot for Sale in BF Resort Village Las Piñas City,9500000,Metro Manila,3,145,128,https://www.lamudi.com.ph/corner-single-house-and-lot-for-sale-in-bf-resort-168248645964.html,Talon Uno,Las Piñas,120.985214,14.438526,74218.75
5 Bedrooms With Brand New Design In Pilar Village Las Pinas Near Sm Southmall,11300000,Metro Manila,4,220,87,https://www.lamudi.com.ph/5-bedrooms-with-brand-new-design-in-pilar-village-168362402956.html,Talon Dos,Las Piñas,120.985214,14.438526,129885.05747126437
Newly Built Modern Design Townhouse In Bf Resort Village Las Pinas,9650000,Metro Manila,4,145,85,https://www.lamudi.com.ph/newly-built-modern-design-townhouse-in-bf-resort-v-168389918852.html,Talon Dos,Las Piñas,120.985214,14.438526,113529.41176470589
Impressive Lay Out House in Phil-Am Village with Swimming Pool Las Piñas City,53800000,Metro Manila,5,355,782,https://www.lamudi.com.ph/impressive-lay-out-house-in-phil-am-village-with-s-168067295278.html,Talon Uno,Las Piñas,120.985214,14.438526,68797.95396419437
"5 Bedrroms Modern House in South at Soluna Executive Village, Bacoor,Cavite",11000000,Cavite,5,120,136,https://www.lamudi.com.ph/5-bedrroms-modern-house-in-south-at-soluna-executi-168371622880.html,Mambog IV,Bacoor,120.9622969,14.4204905,80882.35294117648
CORNER SINGLE HOUSE AND LOT FOR SALE IN BF RESORT VILLAGE LAS PINAS CITY,9500000,Metro Manila,3,145,128,https://www.lamudi.com.ph/corner-single-house-and-lot-for-sale-in-bf-resort-168379153434.html,Talon Uno,Las Piñas,120.987165,14.446596,74218.75
Spacious Bungalow House and Lot For Sale in Bf Almanza Las Piñas City,68000000,Metro Manila,4,200,285,https://www.lamudi.com.ph/spacious-bungalow-house-and-lot-for-sale-in-bf-alm-168371646581.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,238596.49122807017
"For Sale Modern 3 Storey House and Lot in Benedetto Residence, Las Piñas City",6700000,Metro Manila,4,99,52,https://www.lamudi.com.ph/for-sale-modern-3-storey-house-and-lot-in-benedett-168363080114.html,Pulang Lupa Dos,Las Piñas,120.987483,14.461456,128846.15384615384
Newly Built 2 Storey Brand New Modern Design Townhouse In Las Piñas near Cavitex,4700000,Metro Manila,2,67,57,https://www.lamudi.com.ph/newly-built-2-storey-brand-new-modern-design-townh-168052738471.html,Pamplona Uno,Las Piñas,120.97065,14.45778,82456.14035087719
For Sale Brand new Modern Design 2 Storey's Triplex House in BF Resort Las Piñas,11500000,Metro Manila,4,168,125,https://www.lamudi.com.ph/for-sale-brand-new-2-storey-duplex-near-southville-international-school-7.html,Talon Dos,Las Piñas,120.985214,14.438526,92000.0
affordable brand new triplex house and lot in talon dos las pinas city,7200000,Metro Manila,4,150,80,https://www.lamudi.com.ph/affordable-brand-new-triplex-house-and-lot-in-talo-168059539211.html,Talon Dos,Las Piñas,120.985214,14.438526,90000.0
Brand New Elegant Modern House and Lot For Sale in BF Resort Las Piñas,10500000,Metro Manila,4,200,125,https://www.lamudi.com.ph/brand-new-elegant-modern-house-and-lot-for-sale-in-bf-resort-las-pinas-1.html,Talon Dos,Las Piñas,120.985214,14.438526,84000.0
For Sale Modern Single Attached House and Lot in BF Resort Las Piñas,10000000,Metro Manila,4,180,119,https://www.lamudi.com.ph/for-sale-modern-single-attached-house-and-lot-in-b-16796374546.html,Talon Uno,Las Piñas,120.987165,14.446596,84033.61344537816
"4 Bedroom Single Attached Unit For Sale in Alta Eminenza, San Jose del Monte",4895000,Bulacan,4,58,63,https://www.lamudi.com.ph/4-bedroom-single-attached-unit-for-sale-in-alta-em-169121270216.html,Kaypian,San Jose del Monte,121.0589825,14.8216954,77698.41269841269
"Single-Detached Tw0-Storey with Pool For Sale in B.F. Homes, Parañaque City",35000000,Metro Manila,5,450,395,https://www.lamudi.com.ph/single-detached-tw0-storey-with-pool-for-sale-in-b-169001195278.html,B.F. Homes,Parañaque,121.0245799,14.4521766,88607.59493670886
"For Sale Bungalow House for sale in Pilar Village, Las Piñas City",15000000,Metro Manila,4,195,280,https://www.lamudi.com.ph/for-sale-bungalow-house-in-pilar-village-las-pinas-167642532887.html,Pilar,Las Piñas,121.0080137,14.417168,53571.42857142857
!!10% DOWN PAYMENT payable in 10 months!!,7788000,Metro Manila,3,145,68,https://www.lamudi.com.ph/10-down-payment-payable-in-10-months-169113753246.html,Talon Singko,Las Piñas,120.996723,14.422561,114529.41176470589
"10% down payment payable in 12month ( 53,333.33)",6900000,Metro Manila,4,105,72,https://www.lamudi.com.ph/10-down-payment-payable-in-12month-53-333-33-169113149746.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,95833.33333333333
For Sale Mordern Huge Designed House and Lot in BF Homes Parañaque,48000000,Metro Manila,5,395,410,https://www.lamudi.com.ph/for-sale-mordern-huge-designed-house-and-lot-in-bf-168975523770.html,B.F. Homes,Parañaque,121.0245799,14.4521766,117073.17073170732
Elegantly Finished Modern 3 Storey Townhouse For Sale in Pilar Village Las Piñas,10578000,Metro Manila,4,208,80,https://www.lamudi.com.ph/elegantly-finished-modern-3-storey-townhouse-for-s-169097560349.html,Pilar,Las Piñas,121.0080137,14.417168,132225.0
Three (3) Huge fully furnished brand new house in BF Homes Parañaque,40700000,Metro Manila,5,470,303,https://www.lamudi.com.ph/three-3-huge-fully-furnished-brand-new-house-in-bf-16777451350.html,B.F. Homes,Parañaque,121.0245799,14.4521766,134323.43234323434
Newly Built Modern & Elegant Single Detached Full Two ( 2 ) Storey Home For Sale,32500000,Metro Manila,5,375,280,https://www.lamudi.com.ph/newly-built-modern-elegant-single-detached-full-tw-168370848293.html,B.F. Homes,Parañaque,121.0245799,14.4521766,116071.42857142857
For Sale Newly Renovated Two ( 2) Storey Classic House in BF Homes Parañaque,25000000,Metro Manila,5,380,408,https://www.lamudi.com.ph/for-sale-newly-renovated-two-2-storey-classic-hous-168975723039.html,B.F. Homes,Parañaque,121.0245799,14.4521766,61274.509803921566
"10% Down Payment payable in 10 months (Php 81,000.00)",8600000,Metro Manila,3,130,80,https://www.lamudi.com.ph/10-down-payment-payable-in-10-months-php-81-000-00-16911325131.html,Pilar,Las Piñas,121.0080137,14.417168,107500.0
(15% down payment payable in 12 Months) 10 minutes going to Skyway.,11898000,Metro Manila,4,230,112,https://www.lamudi.com.ph/15-down-payment-payable-in-12-months-10-minutes-g-169113294591.html,Almanza Dos,Las Piñas,121.0080137,14.417168,106232.14285714286
Ultra Modern 3 storey Brand New  townhouse in Pilar Village Las Piñas City,9500000,Metro Manila,3,150,80,https://www.lamudi.com.ph/ultra-modern-3-storey-brand-new-townhouse-in-pilar-169113724810.html,Pilar,Las Piñas,121.0080137,14.417168,118750.0
"5 Bedroom House & Lot for Sale at Ayala Alabang Village, Muntinlupa",385000000,Metro Manila,5,1600,868,https://www.lamudi.com.ph/5-bedroom-house-lot-for-sale-at-ayala-alabang-vill-168709019480.html,Ayala Alabang,Muntinlupa,121.022321,14.405874,443548.3870967742
"Ayala Alabang Brand New Modern House 1,100sqm for Sale",450000000,Metro Manila,5,980,1100,https://www.lamudi.com.ph/ayala-alabang-brand-new-modern-house-1-100sqm-for-168731706833.html,Ayala Alabang,Muntinlupa,121.022321,14.405874,409090.9090909091
"Brand New Bungalow House and Lot for Sale at BF Resort Village, Las Piñas",11500000,Metro Manila,4,150,180,https://www.lamudi.com.ph/brand-new-bungalow-house-and-lot-for-sale-at-bf-re-168485628294.html,Talon Uno,Las Piñas,120.987165,14.446596,63888.88888888889
"Clean Title House and Lot for Sale in San Marino Heights, Dasmariñas, Cavite",3300000,Cavite,4,120,64,https://www.lamudi.com.ph/clean-title-house-and-lot-for-sale-in-san-marino-heights-dasmarinas-cavite.html,Salawag,Dasmariñas,120.987297,14.342521,51562.5
"4 Bedroom House and Lot for Sale in Kaybagal North, Tagaytay",11500000,Cavite,4,400,209,https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-in-kaybagal-north-167960057561.html,Kaybagal North,Tagaytay,120.937709,14.121305,55023.92344497608
"House and Lot for sale at Sunrise Alexa Subdivision Hills in Antipolo, Rizal",5670000,Rizal,3,93,155,https://www.lamudi.com.ph/house-and-lot-for-sale-at-sunrise-alexa-subdivision-hills-in-antipolo-rizal-2.html,Muntingdilaw,Antipolo,121.180373,14.580645,36580.645161290326
"The Lakeshore | 3-Bedroom House and Lot for Sale in Mexico, Pampanga | Akan Model",3500000,Pampanga,3,102,154,https://www.lamudi.com.ph/the-lakeshore-3-bedroom-house-and-lot-for-sale-in-168741253151.html,Panipuan,Mexico,120.668492,15.102519,22727.272727272728
"The Lakeshore | 3-Bedroom House and Lot for Sale in Mexico, Pampanga | Como Model",2747500,Pampanga,3,78,154,https://www.lamudi.com.ph/the-lakeshore-3-bedroom-house-and-lot-for-sale-in-168741254534.html,Panipuan,Mexico,120.668492,15.102519,17840.909090909092
"2 Storey House & Lot For Sale in South Forbes, Silang Cavite",17000000,Cavite,4,230,150,https://www.lamudi.com.ph/2-storey-house-lot-for-sale-in-south-forbes-silang-cavite.html,Inchican,Silang,121.0384526,14.2363657,113333.33333333333
BF Executive Village Association (BF EVA) Parañaque City - 548 sq. meters,23000000,Metro Manila,2,300,548,https://www.lamudi.com.ph/bf-executive-village-association-bf-eva-para-aque-169141237338.html,B.F. Homes,Parañaque,121.0245799,14.4521766,41970.80291970803
"Pre-owned Modern Townhouse for Sale in Marikina Heights, Marikina City",8500000,Metro Manila,4,146,103,https://www.lamudi.com.ph/pre-owned-modern-townhouse-for-sale-in-marikina-he-168664645655.html,Marikina Heights,Marikina,121.118747,14.653339,82524.2718446602
"Phirstpark Homes | 3 Bedroom House and Lot in General Trias, Cavite",3300000,Cavite,3,54,99,https://www.lamudi.com.ph/phirstpark-homes-3-bedroom-house-and-lot-in-general-trias-cavite.html,Buenavista I,General Trias,120.895878,14.321965,33333.333333333336
For Sale: 5M 3 Bedrooms House in Cresta Verde Homes Subd. Quezon City - Jojo,5400000,Metro Manila,3,70,67,https://www.lamudi.com.ph/5m-3-bedrooms-duplex-house-for-sale-in-cresta-verde-homes-subd-q-c-jojo.html,Santa Monica,Quezon City,121.047541,14.714922,80597.01492537314
"Pre-Owned Properly Maintained, Fully Furnished and Interior Designed House",16000000,Metro Manila,3,180,240,https://www.lamudi.com.ph/pre-owned-properly-maintained-fully-furnished-and-167930987361.html,San Isidro,Parañaque,121.011835,14.468547,66666.66666666667
"Reasonable Price, Spacious Modern Bungalow House in Camella 1, Las Piñas",10000000,Metro Manila,3,100,251,https://www.lamudi.com.ph/reasonable-price-spacious-modern-bungalow-house-in-168052596193.html,Talon Dos,Las Piñas,120.985214,14.438526,39840.6374501992
Antipolo House For Sale inside Golf Village,18000000,Rizal,4,265,475,https://www.lamudi.com.ph/antipolo-house-for-sale-inside-golf-village-168922191841.html,Inarawan,Antipolo,121.240436,14.670622,37894.73684210526
House and Lot for Sale Metrogate Dasmarinas Estates Cavite,18000000,Cavite,5,300,180,https://www.lamudi.com.ph/house-and-lot-for-sale-metrogate-dasmarinas-estate-168233009147.html,Sampaloc I,Dasmariñas,120.961365,14.29841,100000.0
"Single Storey, 3 Bedroom, 2 Toilet & Bath, 1 Maid's Room House for Sale, Malolos",3700000,Bulacan,3,70,120,https://www.lamudi.com.ph/single-storey-3-bedroom-2-toilet-bath-1-maid-s-roo-166464594784.html,Look 1st,Malolos,120.8074397,14.8857738,30833.333333333332
